source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2024-04-28,YouTube: What is the future of work? ⏲️ 6 Minute English,❤❤,https://www.youtube.com/watch?v=s1HxJVusR2w,@indrilestari8914,,,,,,,,,,,,,,,,,,,,,BBC Learning English,s1HxJVusR2w,What is the future of work? ⏲️ 6 Minute English,0,0,,,
social,YouTube,2024-04-28,YouTube: What is the future of work? ⏲️ 6 Minute English,"1:06
2:46
4:05",https://www.youtube.com/watch?v=s1HxJVusR2w,@_fai6664,,,,,,,,,,,,,,,,,,,,,BBC Learning English,s1HxJVusR2w,What is the future of work? ⏲️ 6 Minute English,2,0,,,
social,YouTube,2024-04-23,YouTube: What is the future of work? ⏲️ 6 Minute English,Nowadays many new jobs crop up such as robotic-related jobs which have made companies get rid of some workers.,https://www.youtube.com/watch?v=s1HxJVusR2w,@minegarden,,,,,,,,,,,,,,,,,,,,,BBC Learning English,s1HxJVusR2w,What is the future of work? ⏲️ 6 Minute English,1,0,,,
social,YouTube,2025-08-12,YouTube: Will AI Replace Jobs Elon Musk's Take,Want to make the use of windows easier! Use 4ULauncher. A easy way to navigate windows! Download through the offical microsoft store!,https://www.youtube.com/watch?v=YUWDzerHVjE,@AI-Insights-z4c,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,24,0,,,
social,YouTube,2026-05-10,YouTube: Will AI Replace Jobs Elon Musk's Take,Who will buy Tesla then ? AI,https://www.youtube.com/watch?v=YUWDzerHVjE,@swapnilwankhede3440,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-10,YouTube: Will AI Replace Jobs Elon Musk's Take,Let AI replace government jobs!,https://www.youtube.com/watch?v=YUWDzerHVjE,@Juicer-sj2ri,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-09,YouTube: Will AI Replace Jobs Elon Musk's Take,🫂 holy crab!,https://www.youtube.com/watch?v=YUWDzerHVjE,@EXPAND_0,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-07,YouTube: Will AI Replace Jobs Elon Musk's Take,まぁとりあえず沢山やらせてみてから考えれば良いと思う( 'ω')（棚上げ論）仕事なんて作ればいくらでもあるよ？,https://www.youtube.com/watch?v=YUWDzerHVjE,@ponderion3mimu,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-05,YouTube: Will AI Replace Jobs Elon Musk's Take,"Everyone is asking how these companies plan on making money if we all don’t have jobs. The reality is, they will own everything and will not need to make money. Their plan was to reduce our existence.",https://www.youtube.com/watch?v=YUWDzerHVjE,@robwilliams239,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-05,YouTube: Will AI Replace Jobs Elon Musk's Take,He's a hypocrite. He is one of the largest producers of AI,https://www.youtube.com/watch?v=YUWDzerHVjE,@HelmetOfHonor,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-05,YouTube: Will AI Replace Jobs Elon Musk's Take,Replace politicians man,https://www.youtube.com/watch?v=YUWDzerHVjE,@anakshucd5570,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-03,YouTube: Will AI Replace Jobs Elon Musk's Take,were  robots created to take  over   human  lives. How are people  going to take care  of  their  families  and slso their  everday  living.  so  what is the idea of human beings being  created.,https://www.youtube.com/watch?v=YUWDzerHVjE,@berthafisher2408,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-03,YouTube: Will AI Replace Jobs Elon Musk's Take,Didn’t answer shit,https://www.youtube.com/watch?v=YUWDzerHVjE,@michaelredmond5307,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-03,YouTube: Will AI Replace Jobs Elon Musk's Take,"IT IS ONLY A BIG BUBBLE . WAKE UP. TO MANTAIN THIS LEVEL IT IS NEEDED A LOT OF ENERGY, WATER AND LAND. WHICH IS SIMPLY IMPOSSIBILE",https://www.youtube.com/watch?v=YUWDzerHVjE,@Truesoul5191,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-03,YouTube: Will AI Replace Jobs Elon Musk's Take,Ai driven companies should be charged individial level federal and state taxes equivalent to number of jobs being replaced. As people are replaced tax dollars shrink and corporate profit grows.,https://www.youtube.com/watch?v=YUWDzerHVjE,@FeedMyEye,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-05-02,YouTube: Will AI Replace Jobs Elon Musk's Take,Digital art,https://www.youtube.com/watch?v=YUWDzerHVjE,@NormaJaquez-Garay,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,1,0,,,
social,YouTube,2026-05-02,YouTube: Will AI Replace Jobs Elon Musk's Take,Nice Ai,https://www.youtube.com/watch?v=YUWDzerHVjE,@NormaJaquez-Garay,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-30,YouTube: Will AI Replace Jobs Elon Musk's Take,Stupid explaining stupid AI which was created in the image of stupid!,https://www.youtube.com/watch?v=YUWDzerHVjE,@TheSimpleTruthOne,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-29,YouTube: Will AI Replace Jobs Elon Musk's Take,"Plot twist, Timmy is secretly an AI humanoid",https://www.youtube.com/watch?v=YUWDzerHVjE,@breadcrouton,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-28,YouTube: Will AI Replace Jobs Elon Musk's Take,This was a stupid clip useless,https://www.youtube.com/watch?v=YUWDzerHVjE,@imhungry2387,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,1,0,,,
social,YouTube,2026-04-27,YouTube: Will AI Replace Jobs Elon Musk's Take,Hopefully I’ll retire before then,https://www.youtube.com/watch?v=YUWDzerHVjE,@Digitalflowbyjen,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-27,YouTube: Will AI Replace Jobs Elon Musk's Take,So if you don’t know that hand signal specifically means work in progress with the demons,https://www.youtube.com/watch?v=YUWDzerHVjE,@mariemanzo7971,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-26,YouTube: Will AI Replace Jobs Elon Musk's Take,well.. for the the future of the planet to function the only way it can with balance..  synthetics prolly need to take over soecific roles  ya know? but! the idea that where ai takes.. yhat jobes are ,https://www.youtube.com/watch?v=YUWDzerHVjE,@KAWNNNY8,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-26,YouTube: Will AI Replace Jobs Elon Musk's Take,Age of AI,https://www.youtube.com/watch?v=YUWDzerHVjE,@unknwn_usr3077,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-24,YouTube: Will AI Replace Jobs Elon Musk's Take,Yes AI is fully designed to replace people. The elite want to exterminate the lower class and have AI running the world as they own and enjoy everything.,https://www.youtube.com/watch?v=YUWDzerHVjE,@James-og6cx,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-23,YouTube: Will AI Replace Jobs Elon Musk's Take,The real problem is not automation. The problem is why only a few persons at the top benefit from automation? Only in a capitalist hellscape system can people be unhappy to have less work.,https://www.youtube.com/watch?v=YUWDzerHVjE,@Wayofthegamer7,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-22,YouTube: Will AI Replace Jobs Elon Musk's Take,Replace CEO and Politicians with AI,https://www.youtube.com/watch?v=YUWDzerHVjE,@subhashishbagchi3191,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-22,YouTube: Will AI Replace Jobs Elon Musk's Take,Start WW3 to finish AIn,https://www.youtube.com/watch?v=YUWDzerHVjE,@samliger9058,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-21,YouTube: Will AI Replace Jobs Elon Musk's Take,"👉 “AI isn’t the problem. Lack of communication and effort is. I had a cleaning service for months, around $200 each time, and they didn’t even do half of what my Roomba, Braava, and dishwasher do cons",https://www.youtube.com/watch?v=YUWDzerHVjE,@Simon-je7ko,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-20,YouTube: Will AI Replace Jobs Elon Musk's Take,He dgaf 😂,https://www.youtube.com/watch?v=YUWDzerHVjE,@SoundsofJupiterENT,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-19,YouTube: Will AI Replace Jobs Elon Musk's Take,❤❤❤,https://www.youtube.com/watch?v=YUWDzerHVjE,@AiBlipai,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-18,YouTube: Will AI Replace Jobs Elon Musk's Take,"Lets replce Musk , Bezos , Zuckerberg,  Cook , Bergeron and RELEASE THE EPSTEIN FILES NOW AND RELEASE THE GRINDER FILES NOW RIGHT BENNY JOHNSON AND MIKE JOHNSON HYPOCRITES",https://www.youtube.com/watch?v=YUWDzerHVjE,@peggymccabe5090,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2026-04-14,YouTube: Will AI Replace Jobs Elon Musk's Take,❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=YUWDzerHVjE,@ROBOTAl0.2,,,,,,,,,,,,,,,,,,,,,AI Insights,YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,0,0,,,
social,YouTube,2025-12-21,YouTube: The Impact of Automation on Economies,"In 2025, the human role in the workplace has shifted from performing routine tasks to providing the ""human edge""—qualities like empathy, ethical judgment, and complex physical adaptability that AI can",https://www.youtube.com/watch?v=eBAkaU5qlUI,@gmoys,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2025-12-21,YouTube: The Impact of Automation on Economies,"In 2025, AI Ethics Officers face increasingly complex challenges as artificial intelligence transitions from experimental tools to core business infrastructure. The primary ethical dilemmas involve ba",https://www.youtube.com/watch?v=eBAkaU5qlUI,@gmoys,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2025-12-21,YouTube: The Impact of Automation on Economies,"In 2025, automation and AI are projected to create approximately 97 million new jobs globally. While many of these roles are technical, the evolving economy has also introduced entirely new categories",https://www.youtube.com/watch?v=eBAkaU5qlUI,@gmoys,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2025-12-21,YouTube: The Impact of Automation on Economies,"Automation fundamentally reshapes economies by driving productivity and output while simultaneously disrupting labor markets and exacerbating income inequality. In 2025, the proliferation of AI and ad",https://www.youtube.com/watch?v=eBAkaU5qlUI,@gmoys,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2025-12-01,YouTube: The Impact of Automation on Economies,Thanks for discussing this.,https://www.youtube.com/watch?v=eBAkaU5qlUI,@ashtonmchale3909,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2025-11-10,YouTube: The Impact of Automation on Economies,"ncie video and content, 
this video even after this short  told many things",https://www.youtube.com/watch?v=eBAkaU5qlUI,@3.75editz,,,,,,,,,,,,,,,,,,,,,Economics on the side,eBAkaU5qlUI,The Impact of Automation on Economies,0,0,,,
social,YouTube,2026-05-07,YouTube: New Jobs because of Automation,Thank you beta  🙏,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@NawazKhan-ve2vb,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2026-05-02,YouTube: New Jobs because of Automation,Ai automation with no code seekhna kesa hoga?,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@jaw711-f1x,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2026-03-19,YouTube: New Jobs because of Automation,"the crazy part is automation doesn't kill jobs—it just kills the *jobs people don't want to do*, which means the real competition now is who can learn the new stuff fastest, not who has the degree",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@KVKAutomates,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2026-02-17,YouTube: New Jobs because of Automation,Bhai aman bhai bahut lucky hai itni jyada padhi likhi ladki hai high package chhod chuki hai lekin iska samjhane ka language aur understanding 🔥,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@shubhammishra280,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-12-29,YouTube: New Jobs because of Automation,I know😇😇😇😇😇😇😇😇😇😇😇😇😇,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@deepakushwah8743,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-12-18,YouTube: New Jobs because of Automation,Automation var video banav,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@shubhamkalakendra,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-11-25,YouTube: New Jobs because of Automation,I’m automation engineer 😂,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@AshtronixSpiritualVibe3013,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-05-31,YouTube: New Jobs because of Automation,Yes. It is.,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@FahadKabir-q6e,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-05-16,YouTube: New Jobs because of Automation,"ma'am it is huge request to you , please give us knowledge in robotics , please ma'am. there are no one teaching about robotics according indian circumstances. like ROS, stem , and all ai ml uses in t",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@theunpluggedbox,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-04-02,YouTube: New Jobs because of Automation,"1. Chatbot copywriting 
2. Robot technician 
3. Tech Ethical",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@story_maker_subhajit,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,13,0,,,
social,YouTube,2025-04-01,YouTube: New Jobs because of Automation,"Appreciate it for sharing! Looking for help: My crypto wallet on OKX has some USDT, and I know the SEED: -clean- -party- -soccer- -advance- -audit- -clean- -evil- -finish -tonight- -involve- -whip- -a",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@coltonsuarez1838,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-03-23,YouTube: New Jobs because of Automation,Commarce,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@punarbasunath7730,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-03-20,YouTube: New Jobs because of Automation,Yeh didi kuch bhi bol raha hai 😂,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@JustinSai96,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-02-12,YouTube: New Jobs because of Automation,Computer science walo ka kay hoga please batao 😢,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@OmKing-s8f,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-02-05,YouTube: New Jobs because of Automation,What is garentee that preprogramer is not a ai,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@onkarwandare5508,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2025-01-24,YouTube: New Jobs because of Automation,Watching in 2025,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@Kirtichaudhary.01,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,1,0,,,
social,YouTube,2025-01-19,YouTube: New Jobs because of Automation,Kon 2025 me dekh raha hai,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@RashidUsmani-r6v,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,5,0,,,
social,YouTube,2024-12-29,YouTube: New Jobs because of Automation,i am automation expert in zapier,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@ClanKillerItachi101,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-12-26,YouTube: New Jobs because of Automation,"Thankyou Madame Tusade 😘 Your Lover, KALKIN",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@Trillionaire_kalki_dev-ops,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-12-14,YouTube: New Jobs because of Automation,Solution : Update yourself.  You can't stop change but can change yourself.,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@shreyashchavanofficial2010,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-12-12,YouTube: New Jobs because of Automation,Labour Jobs Will Be Taken By Robots,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@ayush-v4s5k,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-12-11,YouTube: New Jobs because of Automation,Robotic ai salary disbursement with autonomous sales,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@PankajBajaj-d5g,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,1,0,,,
social,YouTube,2024-12-05,YouTube: New Jobs because of Automation,To tumhara course kon buy karega,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@Harshalzzzz,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,1,0,,,
social,YouTube,2024-11-20,YouTube: New Jobs because of Automation,Problem ha to solution ha robat ko hack karo barbad karo😅,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@RajeshMallick-n3h,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,1,0,,,
social,YouTube,2024-11-18,YouTube: New Jobs because of Automation,Mam please a one  video is automation and robotics 😥😟,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@Gauravrajput0498,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,1,0,,,
social,YouTube,2024-11-07,YouTube: New Jobs because of Automation,"Yes, you are absolutely right and this is the reason I am learning robotics from moonpreneur. I want to be a robotics engineer.",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@ShivaniSharma-h7g,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,8,0,,,
social,YouTube,2024-10-29,YouTube: New Jobs because of Automation,Farming oldest job in world,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@mahabaligameingofficial2903,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-10-25,YouTube: New Jobs because of Automation,"AI se  jobs sirf rahiso k liye hi create honge...jo technical ko, AI ko achhe se janta ho
Garib to garib hi hote jaa rha h.",https://www.youtube.com/watch?v=Z7dZWbMtlY0,@BrainGyms,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-10-11,YouTube: New Jobs because of Automation,Dara dia didi ne😮,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@rohitkeshri9571,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2024-10-11,YouTube: New Jobs because of Automation,Not everyone is educated what will happen to them,https://www.youtube.com/watch?v=Z7dZWbMtlY0,@sfkhan1698,,,,,,,,,,,,,,,,,,,,,Apna College,Z7dZWbMtlY0,New Jobs because of Automation,0,0,,,
social,YouTube,2026-05-05,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,"""Aapki video ki quality kamaal hai! Main bhi AI use karke vegetables ko 'bolne' wala content banata hoon. Agar aap jaise seniors mera kaam dekh kar feedback dein to hosla afzai hogi. Keep it up! ✨""",https://www.youtube.com/watch?v=Tlp-KjFBVU4,@thefoodvisuals-3d,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-05-05,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Autobots xform,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@DongSy-t5n,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-05-03,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,😮😮😮😮,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@AiKiVibes-12,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-05-02,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,"OMG, That's so great",https://www.youtube.com/watch?v=Tlp-KjFBVU4,@AIShortsLab-Neyor,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-05-02,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Prompt,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@sivamtv4293,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-05-02,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,I just started this week praying for everyones success 🙏🏻🙏🏻,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@Automor-l9s,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,1,0,,,
social,YouTube,2026-04-28,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,This was going  on my phone,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@GuinevereRapozo,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-27,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Nice 🎉🎉🎉,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@sarato19,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-26,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,good work,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@ZuhanaKhanAividio,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-23,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,"💚💚💚💚
  Nice✅",https://www.youtube.com/watch?v=Tlp-KjFBVU4,@ShaamBhai20,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-21,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,"Indeed, a scorpion endowed with three arms, and even my keyboard AI is capable of surpassing that. 🤦",https://www.youtube.com/watch?v=Tlp-KjFBVU4,@CentralAIServer,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-20,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,Amezing,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@USAAiArmy07,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
social,YouTube,2026-04-19,YouTube: Hybrid ai video tutorial on channel. #hybrid #automation #shorts,ai bullshit slop,https://www.youtube.com/watch?v=Tlp-KjFBVU4,@LeviJinks,,,,,,,,,,,,,,,,,,,,,Umair Khalid,Tlp-KjFBVU4,Hybrid ai video tutorial on channel. #hybrid #automation #shorts,0,0,,,
