source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_feels_like,meta_humidity,meta_pressure,meta_weather_main,meta_weather_description,meta_wind_speed,meta_cloudiness
financial,FRED - JTSJOL,2023-10-01,,JTSJOL: 8580.00,,,economic_indicator,JTSJOL,8580.0,,,,,,,,,,
financial,FRED - JTSJOL,2023-11-01,,JTSJOL: 8602.00,,,economic_indicator,JTSJOL,8602.0,,,,,,,,,,
financial,FRED - JTSJOL,2023-12-01,,JTSJOL: 8520.00,,,economic_indicator,JTSJOL,8520.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-01-01,,JTSJOL: 8378.00,,,economic_indicator,JTSJOL,8378.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-02-01,,JTSJOL: 8440.00,,,economic_indicator,JTSJOL,8440.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-03-01,,JTSJOL: 8206.00,,,economic_indicator,JTSJOL,8206.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-04-01,,JTSJOL: 7529.00,,,economic_indicator,JTSJOL,7529.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-05-01,,JTSJOL: 7782.00,,,economic_indicator,JTSJOL,7782.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-06-01,,JTSJOL: 7416.00,,,economic_indicator,JTSJOL,7416.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-07-01,,JTSJOL: 7426.00,,,economic_indicator,JTSJOL,7426.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-08-01,,JTSJOL: 7520.00,,,economic_indicator,JTSJOL,7520.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-09-01,,JTSJOL: 6943.00,,,economic_indicator,JTSJOL,6943.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-10-01,,JTSJOL: 7379.00,,,economic_indicator,JTSJOL,7379.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-11-01,,JTSJOL: 7566.00,,,economic_indicator,JTSJOL,7566.0,,,,,,,,,,
financial,FRED - JTSJOL,2024-12-01,,JTSJOL: 7295.00,,,economic_indicator,JTSJOL,7295.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-01-01,,JTSJOL: 7431.00,,,economic_indicator,JTSJOL,7431.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-02-01,,JTSJOL: 7242.00,,,economic_indicator,JTSJOL,7242.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-03-01,,JTSJOL: 6952.00,,,economic_indicator,JTSJOL,6952.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-04-01,,JTSJOL: 7098.00,,,economic_indicator,JTSJOL,7098.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-05-01,,JTSJOL: 7310.00,,,economic_indicator,JTSJOL,7310.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-06-01,,JTSJOL: 7204.00,,,economic_indicator,JTSJOL,7204.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-07-01,,JTSJOL: 7089.00,,,economic_indicator,JTSJOL,7089.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-08-01,,JTSJOL: 6919.00,,,economic_indicator,JTSJOL,6919.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-09-01,,JTSJOL: 7169.00,,,economic_indicator,JTSJOL,7169.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-10-01,,JTSJOL: 7170.00,,,economic_indicator,JTSJOL,7170.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-11-01,,JTSJOL: 6846.00,,,economic_indicator,JTSJOL,6846.0,,,,,,,,,,
financial,FRED - JTSJOL,2025-12-01,,JTSJOL: 6550.00,,,economic_indicator,JTSJOL,6550.0,,,,,,,,,,
financial,FRED - JTSJOL,2026-01-01,,JTSJOL: 7240.00,,,economic_indicator,JTSJOL,7240.0,,,,,,,,,,
financial,FRED - JTSJOL,2026-02-01,,JTSJOL: 6882.00,,,economic_indicator,JTSJOL,6882.0,,,,,,,,,,
weather,"USAJOBS - Naval Research Laboratory, District of Columbia",2026-04-22,,"Senior Scientist For Artificial Intelligence | Org: Office Of Naval Research | Keyword: Artificial Intelligence | Salary: $186,207-$228,000 | Close: 2026-04-30T23:59:59.9970: 0.0°C",,,,,,"Naval Research Laboratory, District of Columbia",US,0.0,0.0,0.0,0.0,SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE,SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE | Org: Office of Naval Research | Keyword: artificial i,0.0,0
weather,"USAJOBS - Pentagon, Arlington, Virginia",2026-04-22,,"Information Technology Specialist (Datamgt/Plcypln) | Org: Organization Of The Joint Chiefs Of Staff | Keyword: Artificial Intelligence | Salary: $169,279-$197,200 | Close: 2026-04-28T23:59:59.9970: 0",,,,,,"Pentagon, Arlington, Virginia",US,0.0,0.0,0.0,0.0,INFORMATION TECHNOLOGY SPECIALIST (DATAMGT/PLCYPLN),INFORMATION TECHNOLOGY SPECIALIST (DATAMGT/PLCYPLN) | Org: Organization of the Joint Chiefs of Staff,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"It Specialist (Ai Architect) | Org: Commodity Futures Trading Commission | Keyword: Artificial Intelligence | Salary: $152,377-$264,489 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,IT Specialist (AI Architect),IT Specialist (AI Architect) | Org: Commodity Futures Trading Commission | Keyword: artificial intel,0.0,0
weather,"USAJOBS - Fort Meade, Maryland",2026-04-22,,"Data Scientist - Experienced To Expert Level (Maryland) | Org: National Security Agency/Central Security Service | Keyword: Artificial Intelligence | Salary: $132,751-$197,200 | Close: 2026-04-26T23:5",,,,,,"Fort Meade, Maryland",US,0.0,0.0,0.0,0.0,Data Scientist - Experienced to Expert Level (Maryland),Data Scientist - Experienced to Expert Level (Maryland) | Org: National Security Agency/Central Secu,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Ai Engineer (Mathematician) | Org: Securities And Exchange Commission | Keyword: Artificial Intelligence | Salary: $151,597-$256,833 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,AI ENGINEER (MATHEMATICIAN),AI ENGINEER (MATHEMATICIAN) | Org: Securities and Exchange Commission | Keyword: artificial intellig,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Applied Ai Technical Lead & Strategic Analyst (Information Technology Laboratory) | Org: National Institute Of Standards And Technology | Keyword: Artificial Intelligence | Salary: $121,785-$187,093 |",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Applied AI Technical Lead & Strategic Analyst (Information Technology Laboratory),Applied AI Technical Lead & Strategic Analyst (Information Technology Laboratory) | Org: National In,0.0,0
weather,USAJOBS - Location Negotiable After Selection,2026-04-22,,"It Specialist (Ai) | Org: Treasury, Departmental Offices | Keyword: Artificial Intelligence | Salary: $89,508-$197,200 | Close: 2026-07-20T23:59:59.9970: 0.0°C",,,,,,Location Negotiable After Selection,US,0.0,0.0,0.0,0.0,IT Specialist (AI),"IT Specialist (AI) | Org: Treasury, Departmental Offices | Keyword: artificial intelligence | Salary",0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Data Solutions Developer | Org: Social Security Administration | Keyword: Artificial Intelligence | Salary: $143,913-$187,093 | Close: 2026-09-03T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Data Solutions Developer,Data Solutions Developer | Org: Social Security Administration | Keyword: artificial intelligence | ,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Chief Data Officer | Org: Federal Aviation Administration | Keyword: Artificial Intelligence | Salary: $153,700-$216,400 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Chief Data Officer,Chief Data Officer | Org: Federal Aviation Administration | Keyword: artificial intelligence | Salar,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Solutions Architect | Org: Social Security Administration | Keyword: Artificial Intelligence | Salary: $143,913-$197,200 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Solutions Architect,Solutions Architect | Org: Social Security Administration | Keyword: artificial intelligence | Salar,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Mathematical Statistician | Org: National Institute Of Standards And Technology | Keyword: Artificial Intelligence | Salary: $85,447-$133,142 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Mathematical Statistician,Mathematical Statistician | Org: National Institute of Standards and Technology | Keyword: artificia,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Branch Chief (It) | Org: Nuclear Regulatory Commission | Keyword: Artificial Intelligence | Salary: $147,945-$197,200 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Branch Chief (IT),Branch Chief (IT) | Org: Nuclear Regulatory Commission | Keyword: artificial intelligence | Salary: ,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Deputy Administrator And Director, Center For Program Integrity | Org: Centers For Medicare & Medicaid Services | Keyword: Artificial Intelligence | Salary: $151,661-$228,000 | Close: 2026-04-24T23:59",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,"Deputy Administrator and Director, Center for Program Integrity","Deputy Administrator and Director, Center for Program Integrity | Org: Centers for Medicare & Medica",0.0,0
weather,"USAJOBS - Edwards AFB, California",2026-04-22,,"Lead Budget Analyst | Org: Armstrong Flight Research Center | Keyword: Artificial Intelligence | Salary: $146,632-$190,627 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Edwards AFB, California",US,0.0,0.0,0.0,0.0,Lead Budget Analyst,Lead Budget Analyst | Org: Armstrong Flight Research Center | Keyword: artificial intelligence | Sal,0.0,0
weather,"USAJOBS - Kennedy Space Center, Florida",2026-04-22,,"Management And Program Analyst | Org: John F. Kennedy Space Center | Keyword: Artificial Intelligence | Salary: $107,228-$139,398 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Kennedy Space Center, Florida",US,0.0,0.0,0.0,0.0,Management and Program Analyst,Management and Program Analyst | Org: John F. Kennedy Space Center | Keyword: artificial intelligenc,0.0,0
weather,"USAJOBS - Houston, Texas",2026-04-22,,"Facility Operations Specialist (Direct Hire) | Org: Lyndon B. Johnson Space Center | Keyword: Artificial Intelligence | Salary: $122,749-$159,575 | Close: 2026-04-29T23:59:59.9970: 0.0°C",,,,,,"Houston, Texas",US,0.0,0.0,0.0,0.0,Facility Operations Specialist (Direct Hire),Facility Operations Specialist (Direct Hire) | Org: Lyndon B. Johnson Space Center | Keyword: artifi,0.0,0
weather,"USAJOBS - Stennis Space Center, Mississippi",2026-04-22,,"General Engineer, Ast, Technical Management | Org: John C. Stennis Space Center | Keyword: Artificial Intelligence | Salary: $125,776-$163,514 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Stennis Space Center, Mississippi",US,0.0,0.0,0.0,0.0,"General Engineer, AST, Technical Management","General Engineer, AST, Technical Management | Org: John C. Stennis Space Center | Keyword: artificia",0.0,0
weather,"USAJOBS - Moffett Field, California",2026-04-22,,"General Engineer, Ast, Technical Management (Direct Hire) | Org: Ames Research Center | Keyword: Artificial Intelligence | Salary: $133,060-$172,980 | Close: 2026-04-23T23:59:59.9970: 0.0°C",,,,,,"Moffett Field, California",US,0.0,0.0,0.0,0.0,"General Engineer, AST, Technical Management (Direct Hire)","General Engineer, AST, Technical Management (Direct Hire) | Org: Ames Research Center | Keyword: art",0.0,0
weather,"USAJOBS - Moffett Field, California",2026-04-22,,"Aerospace Engineer, Ast, Aerospace Flight Systems (Direct Hire) | Org: Ames Research Center | Keyword: Artificial Intelligence | Salary: $157,236-$197,200 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Moffett Field, California",US,0.0,0.0,0.0,0.0,"Aerospace Engineer, AST, Aerospace Flight Systems (Direct Hire)","Aerospace Engineer, AST, Aerospace Flight Systems (Direct Hire) | Org: Ames Research Center | Keywor",0.0,0
weather,"USAJOBS - Houston, Texas",2026-04-22,,"Aerospace Engineer, Ast, Heat Transfer (Direct Hire) | Org: Lyndon B. Johnson Space Center | Keyword: Artificial Intelligence | Salary: $145,052-$188,573 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Houston, Texas",US,0.0,0.0,0.0,0.0,"Aerospace Engineer, AST, Heat Transfer (Direct Hire)","Aerospace Engineer, AST, Heat Transfer (Direct Hire) | Org: Lyndon B. Johnson Space Center | Keyword",0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Senior Scientist For Lunar Exploration | Org: Headquarters, Nasa | Keyword: Artificial Intelligence | Salary: $151,661-$217,332 | Close: 2026-05-13T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Senior Scientist for Lunar Exploration,"Senior Scientist for Lunar Exploration | Org: Headquarters, NASA | Keyword: artificial intelligence ",0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Senior Scientist For Lunar Exploration | Org: Headquarters, Nasa | Keyword: Artificial Intelligence | Salary: $151,661-$217,332 | Close: 2026-05-13T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Senior Scientist for Lunar Exploration,"Senior Scientist for Lunar Exploration | Org: Headquarters, NASA | Keyword: artificial intelligence ",0.0,0
weather,"USAJOBS - Houston, Texas",2026-04-22,,"Supervisory Aerospace Engineer, Ast, Aerospace Flight Systems | Org: Lyndon B. Johnson Space Center | Keyword: Artificial Intelligence | Salary: $170,618-$197,200 | Close: 2026-05-01T23:59:59.9970: 0.",,,,,,"Houston, Texas",US,0.0,0.0,0.0,0.0,"Supervisory Aerospace Engineer, AST, Aerospace Flight Systems","Supervisory Aerospace Engineer, AST, Aerospace Flight Systems | Org: Lyndon B. Johnson Space Center ",0.0,0
weather,"USAJOBS - Houston, Texas",2026-04-22,,"General Engineer, Ast, Flight Systems Operations (Direct Hire) | Org: Lyndon B. Johnson Space Center | Keyword: Artificial Intelligence | Salary: $145,052-$188,573 | Close: 2026-04-29T23:59:59.9970: 0",,,,,,"Houston, Texas",US,0.0,0.0,0.0,0.0,"General Engineer, AST, Flight Systems Operations (Direct Hire)","General Engineer, AST, Flight Systems Operations (Direct Hire) | Org: Lyndon B. Johnson Space Center",0.0,0
weather,"USAJOBS - Moffett Field, California",2026-04-22,,"Emergency Management Specialist (Direct Hire) | Org: Ames Research Center | Keyword: Artificial Intelligence | Salary: $133,060-$197,200 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Moffett Field, California",US,0.0,0.0,0.0,0.0,Emergency Management Specialist (Direct Hire),Emergency Management Specialist (Direct Hire) | Org: Ames Research Center | Keyword: artificial inte,0.0,0
weather,"USAJOBS - Fort Meade, Maryland",2026-04-22,,"Data Scientist - Experienced To Expert Level (Maryland) | Org: National Security Agency/Central Security Service | Keyword: Machine Learning | Salary: $132,751-$197,200 | Close: 2026-04-26T23:59:59.99",,,,,,"Fort Meade, Maryland",US,0.0,0.0,0.0,0.0,Data Scientist - Experienced to Expert Level (Maryland),Data Scientist - Experienced to Expert Level (Maryland) | Org: National Security Agency/Central Secu,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Mathematical Statistician | Org: National Institute Of Standards And Technology | Keyword: Machine Learning | Salary: $121,785-$187,093 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Mathematical Statistician,Mathematical Statistician | Org: National Institute of Standards and Technology | Keyword: machine l,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Supervisory Statistician (Data Scientist) | Org: Alcohol And Tobacco Tax And Trade Bureau | Keyword: Machine Learning | Salary: $143,913-$187,093 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Supervisory Statistician (Data Scientist),Supervisory Statistician (Data Scientist) | Org: Alcohol and Tobacco Tax and Trade Bureau | Keyword:,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Mathematical Statistician | Org: National Institute Of Standards And Technology | Keyword: Machine Learning | Salary: $85,447-$133,142 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Mathematical Statistician,Mathematical Statistician | Org: National Institute of Standards and Technology | Keyword: machine l,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Data Engineer (Hiring Event) | Org: National Geospatial-Intelligence Agency | Keyword: Machine Learning | Salary: $76,573-$158,322 | Close: 2026-04-25T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Data Engineer (Hiring Event),Data Engineer (Hiring Event) | Org: National Geospatial-Intelligence Agency | Keyword: machine learn,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Cybersecurity Architect | Org: Centers For Medicare & Medicaid Services | Keyword: Machine Learning | Salary: $166,283-$197,200 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Cybersecurity Architect,Cybersecurity Architect | Org: Centers for Medicare & Medicaid Services | Keyword: machine learning ,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Ai Engineer (Mathematician) | Org: Securities And Exchange Commission | Keyword: Machine Learning | Salary: $151,597-$256,833 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,AI ENGINEER (MATHEMATICIAN),AI ENGINEER (MATHEMATICIAN) | Org: Securities and Exchange Commission | Keyword: machine learning | ,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"It Specialist (Ai Architect) | Org: Commodity Futures Trading Commission | Keyword: Machine Learning | Salary: $152,377-$264,489 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,IT Specialist (AI Architect),IT Specialist (AI Architect) | Org: Commodity Futures Trading Commission | Keyword: machine learning,0.0,0
weather,"USAJOBS - Naval Research Laboratory, District of Columbia",2026-04-22,,"Senior Scientist For Artificial Intelligence | Org: Office Of Naval Research | Keyword: Machine Learning | Salary: $186,207-$228,000 | Close: 2026-04-30T23:59:59.9970: 0.0°C",,,,,,"Naval Research Laboratory, District of Columbia",US,0.0,0.0,0.0,0.0,SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE,SENIOR SCIENTIST FOR ARTIFICIAL INTELLIGENCE | Org: Office of Naval Research | Keyword: machine lear,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Data Scientist | Org: Offices, Boards And Divisions | Keyword: Machine Learning | Salary: $121,785-$158,322 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Offices, Boards and Divisions | Keyword: machine learning | Salary: $121,785-$",0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Data Scientist | Org: Social Security Administration | Keyword: Machine Learning | Salary: $143,913-$187,093 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Data Scientist,"Data Scientist | Org: Social Security Administration | Keyword: machine learning | Salary: $143,913-",0.0,0
weather,USAJOBS - Location Negotiable After Selection,2026-04-22,,"Chief Technology Officer | Org: Office Of Inspector General | Keyword: Machine Learning | Salary: $151,661-$228,000 | Close: 2026-05-05T23:59:59.9970: 0.0°C",,,,,,Location Negotiable After Selection,US,0.0,0.0,0.0,0.0,Chief Technology Officer,Chief Technology Officer | Org: Office of Inspector General | Keyword: machine learning | Salary: $1,0.0,0
weather,"USAJOBS - Dahlgren, Virginia",2026-04-22,,"Computer Scientist | Org: Naval Sea Systems Command | Keyword: Machine Learning | Salary: $101,401-$156,755 | Close: 2026-05-15T23:59:59.9970: 0.0°C",,,,,,"Dahlgren, Virginia",US,0.0,0.0,0.0,0.0,COMPUTER SCIENTIST,"COMPUTER SCIENTIST | Org: Naval Sea Systems Command | Keyword: machine learning | Salary: $101,401-$",0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Engineer/Scientist | Org: Naval Sea Systems Command | Keyword: Machine Learning | Salary: $125,776-$197,200 | Close: 2026-05-01T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,ENGINEER/SCIENTIST,"ENGINEER/SCIENTIST | Org: Naval Sea Systems Command | Keyword: machine learning | Salary: $125,776-$",0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Hit Integration Developer | Org: Social Security Administration | Keyword: Machine Learning | Salary: $143,913-$197,200 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,HIT Integration Developer,HIT Integration Developer | Org: Social Security Administration | Keyword: machine learning | Salary,0.0,0
weather,USAJOBS - Multiple Locations,2026-04-22,,"Cartographer (Hiring Event) | Org: National Geospatial-Intelligence Agency | Keyword: Machine Learning | Salary: $76,573-$158,322 | Close: 2026-04-25T23:59:59.9970: 0.0°C",,,,,,Multiple Locations,US,0.0,0.0,0.0,0.0,Cartographer (Hiring Event),Cartographer (Hiring Event) | Org: National Geospatial-Intelligence Agency | Keyword: machine learni,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Solutions Architect | Org: Social Security Administration | Keyword: Machine Learning | Salary: $143,913-$197,200 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Solutions Architect,Solutions Architect | Org: Social Security Administration | Keyword: machine learning | Salary: $143,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Python Developer | Org: Social Security Administration | Keyword: Machine Learning | Salary: $143,913-$197,200 | Close: 2026-08-05T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Python Developer,"Python Developer | Org: Social Security Administration | Keyword: machine learning | Salary: $143,91",0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Data Scientist | Org: Office Of The Chief Financial Officer | Keyword: Machine Learning | Salary: $85,447-$158,322 | Close: 2026-04-27T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Data Scientist,Data Scientist | Org: Office of the Chief Financial Officer | Keyword: machine learning | Salary: $8,0.0,0
weather,"USAJOBS - Nashville, Tennessee",2026-04-22,,"Engineering Technician | Org: Veterans Health Administration | Keyword: Machine Learning | Salary: $74,678-$97,087 | Close: 2026-04-23T23:59:59.9970: 0.0°C",,,,,,"Nashville, Tennessee",US,0.0,0.0,0.0,0.0,Engineering Technician,Engineering Technician | Org: Veterans Health Administration | Keyword: machine learning | Salary: $,0.0,0
weather,"USAJOBS - Stennis Space Center, Mississippi",2026-04-22,,Bindery Machine Operator | Org: Government Publishing Office | Keyword: Machine Learning | Salary: $41-$41 | Close: 2026-12-29T23:59:59.9970: 0.0°C,,,,,,"Stennis Space Center, Mississippi",US,0.0,0.0,0.0,0.0,Bindery Machine Operator,Bindery Machine Operator | Org: Government Publishing Office | Keyword: machine learning | Salary: $,0.0,0
weather,"USAJOBS - Beckley, West Virginia",2026-04-22,,"Nursing Assistant - Geriatric And Extended Care | Org: Veterans Health Administration | Keyword: Machine Learning | Salary: $36,478-$55,336 | Close: 2026-04-24T23:59:59.9970: 0.0°C",,,,,,"Beckley, West Virginia",US,0.0,0.0,0.0,0.0,Nursing Assistant - Geriatric and Extended Care,Nursing Assistant - Geriatric and Extended Care | Org: Veterans Health Administration | Keyword: mac,0.0,0
weather,"USAJOBS - Woodlawn, Maryland",2026-04-22,,"Node-React Full Stack Web Application Developer | Org: Social Security Administration | Keyword: Machine Learning | Salary: $121,785-$197,200 | Close: 2026-07-24T23:59:59.9970: 0.0°C",,,,,,"Woodlawn, Maryland",US,0.0,0.0,0.0,0.0,Node-React Full Stack Web Application Developer,Node-React Full Stack Web Application Developer | Org: Social Security Administration | Keyword: mac,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Chief Data Officer | Org: Federal Aviation Administration | Keyword: Machine Learning | Salary: $153,700-$216,400 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Chief Data Officer,Chief Data Officer | Org: Federal Aviation Administration | Keyword: machine learning | Salary: $153,0.0,0
weather,"USAJOBS - Washington, District of Columbia",2026-04-22,,"Assistant Inspector General For Technology Solutions Division | Org: Small Business Administration | Keyword: Machine Learning | Salary: $151,661-$228,000 | Close: 2026-05-04T23:59:59.9970: 0.0°C",,,,,,"Washington, District of Columbia",US,0.0,0.0,0.0,0.0,Assistant Inspector General for Technology Solutions Division,Assistant Inspector General for Technology Solutions Division | Org: Small Business Administration |,0.0,0
weather,"USAJOBS - Cannon AFB, New Mexico",2026-04-22,,"Office Automation Assistant | Org: Air Force Special Operations Command | Keyword: Automation | Salary: $40,736-$52,957 | Close: 2026-04-22T23:59:59.9970: 0.0°C",,,,,,"Cannon AFB, New Mexico",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION ASSISTANT,OFFICE AUTOMATION ASSISTANT | Org: Air Force Special Operations Command | Keyword: automation | Sala,0.0,0
weather,"USAJOBS - Camp Foster, Japan",2026-04-22,,"Office Automation Assistant | Org: U.S. Marine Corps | Keyword: Automation | Salary: $37,937-$48,377 | Close: 2026-04-28T23:59:59.9970: 0.0°C",,,,,,"Camp Foster, Japan",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION ASSISTANT,"OFFICE AUTOMATION ASSISTANT | Org: U.S. Marine Corps | Keyword: automation | Salary: $37,937-$48,377",0.0,0
weather,"USAJOBS - Twentynine Palms, California",2026-04-22,,Office Automation Clerk Nf2 | Org: U.S. Marine Corps | Keyword: Automation | Salary: $20-$20 | Close: 2026-04-23T23:59:59.9970: 0.0°C,,,,,,"Twentynine Palms, California",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION CLERK NF2,OFFICE AUTOMATION CLERK NF2 | Org: U.S. Marine Corps | Keyword: automation | Salary: $20-$20 | Close,0.0,0
weather,"USAJOBS - Marine Corps Air Station - Yuma, Arizona",2026-04-22,,Office Automation Clerk (Cdc) Nf2* | Org: U.S. Marine Corps | Keyword: Automation | Salary: $18-$18 | Close: 2026-04-22T23:59:59.9970: 0.0°C,,,,,,"Marine Corps Air Station - Yuma, Arizona",US,0.0,0.0,0.0,0.0,OFFICE AUTOMATION CLERK (CDC) NF2*,OFFICE AUTOMATION CLERK (CDC) NF2* | Org: U.S. Marine Corps | Keyword: automation | Salary: $18-$18 ,0.0,0
weather,"USAJOBS - Eielson AFB, Alaska",2026-04-22,,Office Automation Clerk | Org: Pacific Air Forces | Keyword: Automation | Salary: $16-$30 | Close: 2026-09-16T23:59:59.9970: 0.0°C,,,,,,"Eielson AFB, Alaska",US,0.0,0.0,0.0,0.0,Office Automation Clerk,Office Automation Clerk | Org: Pacific Air Forces | Keyword: automation | Salary: $16-$30 | Close: 2,0.0,0
